,date,surge_reconsturcted,pred_int_lower,pred_int_upper,lon,lat
7235,1919-10-26 00:00:00,-0.0109986766447628,-0.2165801805489197,0.194582827259394,12.217,57.1
7236,1919-10-27 00:00:00,0.0538351912524857,-0.1520311936174502,0.2597015761224218,12.217,57.1
7237,1919-10-28 00:00:00,0.0682662390762423,-0.1379177398797879,0.2744502180322726,12.217,57.1
7238,1919-10-29 00:00:00,-0.0710954983180305,-0.2781085388867135,0.1359175422506523,12.217,57.1
7239,1919-10-30 00:00:00,-0.1621804454202569,-0.3689292890395296,0.0445683981990157,12.217,57.1
7240,1919-10-31 00:00:00,-0.1814250903830375,-0.3878613254649809,0.0250111446989057,12.217,57.1
7241,1919-11-01 00:00:00,-0.1300907267852887,-0.3358740188896274,0.0756925653190498,12.217,57.1
7242,1919-11-02 00:00:00,-0.0937024957311481,-0.2992664914099703,0.111861499947674,12.217,57.1
7243,1919-11-03 00:00:00,-0.2103822609132807,-0.4168644205345675,-0.0039001012919939,12.217,57.1
7244,1919-11-04 00:00:00,-0.0622699477159328,-0.2683599625412968,0.143820067109431,12.217,57.1
7245,1919-11-05 00:00:00,-0.0408076119282908,-0.2466022687613779,0.1649870449047962,12.217,57.1
7246,1919-11-06 00:00:00,0.0119349802637463,-0.1940053446822567,0.2178753052097494,12.217,57.1
7247,1919-11-07 00:00:00,0.0177199384350185,-0.1883941684398356,0.2238340453098727,12.217,57.1
7248,1919-11-08 00:00:00,0.0032602783496095,-0.2027179719136546,0.2092385286128736,12.217,57.1
7249,1919-11-09 00:00:00,-0.0687835758157189,-0.2747306732198313,0.1371635215883934,12.217,57.1
7250,1919-11-10 00:00:00,-0.1105551525380952,-0.3164339679531162,0.0953236628769256,12.217,57.1
7251,1919-11-11 00:00:00,-0.0533544728002761,-0.259216630822079,0.1525076852215266,12.217,57.1
7252,1919-11-12 00:00:00,-0.0011244611085822,-0.207084109080759,0.2048351868635944,12.217,57.1
7253,1919-11-13 00:00:00,-0.0153619574504697,-0.2211503382526267,0.1904264233516872,12.217,57.1
7254,1919-11-14 00:00:00,-0.0190419655238464,-0.2246627180510475,0.1865787870033546,12.217,57.1
7255,1919-11-15 00:00:00,-0.0412650362976751,-0.2468416549323913,0.1643115823370409,12.217,57.1
7256,1919-11-16 00:00:00,-0.0640413383375112,-0.2696395388964528,0.1415568622214304,12.217,57.1
7257,1919-11-17 00:00:00,-0.0644424866274728,-0.2703480000878658,0.1414630268329201,12.217,57.1
7258,1919-11-18 00:00:00,0.0610129856205172,-0.1449638540392859,0.2669898252803204,12.217,57.1
7259,1919-11-19 00:00:00,0.1575904522695613,-0.0498821699213622,0.3650630744604849,12.217,57.1
7260,1919-11-20 00:00:00,0.2886963123041619,0.0820364364646412,0.4953561881436825,12.217,57.1
7261,1919-11-21 00:00:00,0.3332048295431378,0.1271981130615704,0.5392115460247052,12.217,57.1
7262,1919-11-22 00:00:00,0.1191593705288019,-0.086590194594905,0.3249089356525089,12.217,57.1
7263,1919-11-23 00:00:00,0.1402460940251424,-0.0654941154411557,0.3459863034914405,12.217,57.1
7264,1919-11-24 00:00:00,0.32584014120355,0.1194627144750794,0.5322175679320206,12.217,57.1
7265,1919-11-25 00:00:00,0.4077180590811974,0.2004288680767736,0.6150072500856212,12.217,57.1
7266,1919-11-26 00:00:00,0.255685788050425,0.0484706157857686,0.4629009603150814,12.217,57.1
7267,1919-11-27 00:00:00,0.097529743263846,-0.1082040074654752,0.3032634939931673,12.217,57.1
7268,1919-11-28 00:00:00,0.0663757514321015,-0.139345880801783,0.2720973836659862,12.217,57.1
7269,1919-11-29 00:00:00,0.0625775380474433,-0.1430392085739638,0.2681942846688505,12.217,57.1
7270,1919-11-30 00:00:00,0.0727152023590201,-0.1330262105864178,0.278456615304458,12.217,57.1
7271,1919-12-01 00:00:00,0.0878409329652709,-0.1183165774962736,0.2939984434268156,12.217,57.1
7272,1919-12-02 00:00:00,0.1726492866145553,-0.033243759581818,0.3785423328109287,12.217,57.1
7273,1919-12-03 00:00:00,0.130418860436475,-0.0759513719026031,0.3367890927755531,12.217,57.1
7274,1919-12-04 00:00:00,0.2737956499056607,0.0676654267979322,0.4799258730133892,12.217,57.1
7275,1919-12-05 00:00:00,0.3125231333330658,0.1065480542200776,0.5184982124460541,12.217,57.1
7276,1919-12-06 00:00:00,0.271929744851163,0.0659441830911376,0.4779153066111885,12.217,57.1
7277,1919-12-07 00:00:00,0.2091261175110305,0.0019460171658681,0.4163062178561929,12.217,57.1
7278,1919-12-08 00:00:00,0.0846413847374371,-0.1225572688846523,0.2918400383595267,12.217,57.1
7279,1919-12-09 00:00:00,-0.0445145679839872,-0.2518897522082529,0.1628606162402785,12.217,57.1
7280,1919-12-10 00:00:00,-0.0981912778149701,-0.3045480278268647,0.1081654721969244,12.217,57.1
7281,1919-12-11 00:00:00,0.0326907926030435,-0.1728365979676897,0.2382181831737768,12.217,57.1
7282,1919-12-12 00:00:00,0.1189669931550249,-0.0869533057685817,0.3248872920786316,12.217,57.1
7283,1919-12-13 00:00:00,0.0494861888567493,-0.1564517690696746,0.2554241467831732,12.217,57.1
7284,1919-12-14 00:00:00,0.0036889225215375,-0.201907012773843,0.209284857816918,12.217,57.1
7285,1919-12-15 00:00:00,-0.0289854396618,-0.2346369643676706,0.1766660850440704,12.217,57.1
7286,1919-12-16 00:00:00,-0.0174117121240971,-0.2230364876674737,0.1882130634192793,12.217,57.1
7287,1919-12-17 00:00:00,-0.0221884517604203,-0.2278466037605885,0.1834697002397478,12.217,57.1
7288,1919-12-18 00:00:00,0.1018100589874407,-0.1040620408775116,0.3076821588523932,12.217,57.1
7289,1919-12-19 00:00:00,0.1968214921004387,-0.0093889022186673,0.4030318864195449,12.217,57.1
7290,1919-12-20 00:00:00,-0.0093086003487471,-0.2159326189981531,0.1973154183006588,12.217,57.1
7291,1919-12-21 00:00:00,0.1220651383614408,-0.0841132787916786,0.3282435555145604,12.217,57.1
7292,1919-12-22 00:00:00,0.2214926654721265,0.0149769724317603,0.4280083585124927,12.217,57.1
7293,1919-12-23 00:00:00,0.1752495451223151,-0.0315079611467657,0.3820070513913961,12.217,57.1
7294,1919-12-24 00:00:00,0.1998587833588223,-0.006247040656508,0.4059646073741526,12.217,57.1
7295,1919-12-25 00:00:00,0.1626742110149485,-0.0431404984421087,0.3684889204720059,12.217,57.1
7296,1919-12-26 00:00:00,0.1155502777717638,-0.090227138570584,0.3213276941141118,12.217,57.1
7297,1919-12-27 00:00:00,-0.0554215934488607,-0.2625560018763623,0.1517128149786407,12.217,57.1
7298,1919-12-28 00:00:00,-0.049291889666714,-0.2565805508532784,0.1579967715198503,12.217,57.1
7299,1919-12-29 00:00:00,0.0041465435980863,-0.2026603795009876,0.2109534666971603,12.217,57.1
7300,1919-12-30 00:00:00,0.1772466208673807,-0.0296739679656125,0.3841672097003739,12.217,57.1
7301,1919-12-31 00:00:00,0.1600694063240022,-0.0466841398526456,0.3668229525006502,12.217,57.1
7302,1920-01-01 00:00:00,0.2433234075349643,0.0372676421273394,0.4493791729425892,12.217,57.1
7303,1920-01-02 00:00:00,0.2647706656868237,0.0583663724431186,0.4711749589305288,12.217,57.1
7304,1920-01-03 00:00:00,0.195592688021051,-0.0109662611673076,0.4021516372094097,12.217,57.1
7305,1920-01-04 00:00:00,0.0469906223670631,-0.1586765880057637,0.2526578327398902,12.217,57.1
7306,1920-01-05 00:00:00,-0.073976650383874,-0.2799147751934338,0.1319614744256857,12.217,57.1
7307,1920-01-06 00:00:00,-0.0426269429268492,-0.2481315080808651,0.1628776222271667,12.217,57.1
7308,1920-01-07 00:00:00,0.0090504621828305,-0.197086612727713,0.2151875370933742,12.217,57.1
7309,1920-01-08 00:00:00,0.2047319387163352,-0.0012361518916208,0.4107000293242913,12.217,57.1
7310,1920-01-09 00:00:00,0.8332477168914976,0.6212396566554164,1.0452557771275788,12.217,57.1
7311,1920-01-10 00:00:00,0.4164367440701996,0.2080746331205646,0.6247988550198346,12.217,57.1
7312,1920-01-11 00:00:00,0.2266763508320579,0.0200143924905534,0.4333383091735625,12.217,57.1
7313,1920-01-12 00:00:00,0.3192448907643038,0.1124235549262068,0.5260662266024009,12.217,57.1
7314,1920-01-13 00:00:00,0.3716357596251819,0.1646178820401849,0.578653637210179,12.217,57.1
7315,1920-01-14 00:00:00,0.2647823270935245,0.0586139063888081,0.470950747798241,12.217,57.1
7316,1920-01-15 00:00:00,0.0356148785107064,-0.1711810088453796,0.2424107658667925,12.217,57.1
7317,1920-01-16 00:00:00,0.0211613839269498,-0.1855775563778225,0.2279003242317223,12.217,57.1
7318,1920-01-17 00:00:00,0.2340220155202939,0.0278898830121914,0.4401541480283963,12.217,57.1
7319,1920-01-18 00:00:00,0.3795894680905665,0.1736148846066469,0.585564051574486,12.217,57.1
7320,1920-01-19 00:00:00,0.2445335599850608,0.0370279422164818,0.4520391777536398,12.217,57.1
7321,1920-01-20 00:00:00,0.2240072832416846,0.0182108271884759,0.4298037392948932,12.217,57.1
7322,1920-01-21 00:00:00,0.1472632833094965,-0.0588288999458954,0.3533554665648886,12.217,57.1
7323,1920-01-22 00:00:00,0.0471307476897946,-0.1587800745918019,0.2530415699713912,12.217,57.1
7324,1920-01-23 00:00:00,0.0026237762888026,-0.2031986485234768,0.208446201101082,12.217,57.1
7325,1920-01-24 00:00:00,0.0408139869960274,-0.1649718096516536,0.2465997836437086,12.217,57.1
7326,1920-01-25 00:00:00,0.1502196501710033,-0.056435723586482,0.3568750239284888,12.217,57.1
7327,1920-01-26 00:00:00,0.1174932028635502,-0.0893340043033809,0.3243204100304814,12.217,57.1
7328,1920-01-27 00:00:00,0.1901176582494402,-0.0163843747857306,0.3966196912846112,12.217,57.1
7329,1920-01-28 00:00:00,0.2058172022649202,-0.0012851322871048,0.4129195368169453,12.217,57.1
7330,1920-01-29 00:00:00,0.094177960388065,-0.1125792860685305,0.3009352068446606,12.217,57.1
7331,1920-01-30 00:00:00,0.3446485913045339,0.1348453978506291,0.5544517847584387,12.217,57.1
7332,1920-01-31 00:00:00,0.2159996915739299,0.0055177144113654,0.4264816687364944,12.217,57.1
7333,1920-02-01 00:00:00,0.073100071757981,-0.1361443760776512,0.2823445195936134,12.217,57.1
7334,1920-02-02 00:00:00,0.1821418731557358,-0.025051679262328,0.3893354255737998,12.217,57.1
7335,1920-02-03 00:00:00,0.2635390260481212,0.0568562457397785,0.4702218063564639,12.217,57.1
7336,1920-02-04 00:00:00,0.2896281080636994,0.083141366567961,0.4961148495594377,12.217,57.1
7337,1920-02-05 00:00:00,0.0947697585396591,-0.1110609122287897,0.300600429308108,12.217,57.1
7338,1920-02-06 00:00:00,-0.0626363267572668,-0.2684438746647409,0.1431712211502073,12.217,57.1
7339,1920-02-07 00:00:00,-0.0592670018496517,-0.2649108635551307,0.1463768598558272,12.217,57.1
7340,1920-02-08 00:00:00,-0.0151514177406524,-0.2208384960072097,0.1905356605259048,12.217,57.1
7341,1920-02-09 00:00:00,0.1054443380128518,-0.1002045015421786,0.3110931775678823,12.217,57.1
7342,1920-02-10 00:00:00,0.1836437154706429,-0.0228152634478928,0.3901026943891786,12.217,57.1
7343,1920-02-11 00:00:00,0.5766751462006832,0.3699186990151872,0.7834315933861791,12.217,57.1
7344,1920-02-12 00:00:00,0.4891537921959579,0.2823084239253411,0.6959991604665746,12.217,57.1
7345,1920-02-13 00:00:00,0.1057986914363203,-0.101081667794052,0.3126790506666926,12.217,57.1
7346,1920-02-14 00:00:00,0.1693461090629502,-0.0374169632535572,0.3761091813794576,12.217,57.1
7347,1920-02-15 00:00:00,0.2360780995917838,0.0296255491547638,0.4425306500288039,12.217,57.1
7348,1920-02-16 00:00:00,0.0732061316181883,-0.1329296797572416,0.2793419429936182,12.217,57.1
7349,1920-02-17 00:00:00,0.0586809793042363,-0.1476770414619758,0.2650390000704485,12.217,57.1
7350,1920-02-18 00:00:00,0.0715522834546628,-0.13411830021085,0.2772228671201757,12.217,57.1
7351,1920-02-19 00:00:00,0.0799978855245557,-0.1255875254573426,0.285583296506454,12.217,57.1
7352,1920-02-20 00:00:00,0.0569012886794594,-0.1491183158627985,0.2629208932217174,12.217,57.1
7353,1920-02-21 00:00:00,-0.0320931759258976,-0.2389835968347011,0.1747972449829057,12.217,57.1
7354,1920-02-22 00:00:00,0.0167371040420398,-0.1897505711997255,0.2232247792838051,12.217,57.1
7355,1920-02-23 00:00:00,0.069868933496886,-0.135974668928947,0.2757125359227191,12.217,57.1
7356,1920-02-24 00:00:00,0.0485711662938601,-0.1574916625415711,0.2546339951292915,12.217,57.1
7357,1920-02-25 00:00:00,0.0503569698767001,-0.1552980410450344,0.2560119807984347,12.217,57.1
7358,1920-02-26 00:00:00,0.0929695216156423,-0.1125708652010744,0.2985099084323591,12.217,57.1
7359,1920-02-27 00:00:00,0.239821797956215,0.0336495775322742,0.4459940183801557,12.217,57.1
7360,1920-02-28 00:00:00,0.1833103466546547,-0.0239626519068897,0.3905833452161993,12.217,57.1
7361,1920-02-29 00:00:00,0.0981715430106555,-0.1079569761517914,0.3043000621731025,12.217,57.1
7362,1920-03-01 00:00:00,0.2307907681664231,0.021907510070907,0.4396740262619392,12.217,57.1
7363,1920-03-02 00:00:00,0.1001514963120196,-0.1062160025607625,0.3065189951848017,12.217,57.1
7364,1920-03-03 00:00:00,0.197880304938541,-0.007814345225922,0.403574955103004,12.217,57.1
7365,1920-03-04 00:00:00,0.6463791645408742,0.4375737434317475,0.8551845856500009,12.217,57.1
7366,1920-03-05 00:00:00,0.2505165683145669,0.0410034540873497,0.460029682541784,12.217,57.1
7367,1920-03-06 00:00:00,0.2396999966790599,0.0339680091384342,0.4454319842196856,12.217,57.1
7368,1920-03-07 00:00:00,0.2566277332177757,0.0508095219064115,0.46244594452914,12.217,57.1
7369,1920-03-08 00:00:00,0.3705820884724798,0.1627040307832295,0.5784601461617301,12.217,57.1
7370,1920-03-09 00:00:00,0.0801839781386784,-0.1270497408441869,0.2874176971215439,12.217,57.1
7371,1920-03-10 00:00:00,-0.0455516161933667,-0.2513642520460598,0.1602610196593264,12.217,57.1
7372,1920-03-11 00:00:00,0.0221321020327657,-0.1834571726434684,0.2277213767089998,12.217,57.1
7373,1920-03-12 00:00:00,0.0388296562446944,-0.1667304388445162,0.2443897513339052,12.217,57.1
7374,1920-03-13 00:00:00,0.1320337122200455,-0.0736043244693407,0.3376717489094318,12.217,57.1
7375,1920-03-14 00:00:00,0.1147941220377787,-0.090964461893116,0.3205527059686736,12.217,57.1
7376,1920-03-15 00:00:00,0.1311048445584186,-0.074771590817616,0.3369812799344531,12.217,57.1
7377,1920-03-16 00:00:00,0.2179234494453754,0.0092973392213904,0.4265495596693604,12.217,57.1
7378,1920-03-17 00:00:00,0.1302271436249838,-0.0774036609039917,0.3378579481539594,12.217,57.1
7379,1920-03-18 00:00:00,0.2036043172585866,-0.0024697452884608,0.4096783798056341,12.217,57.1
7380,1920-03-19 00:00:00,0.4755421790467152,0.268534457098677,0.6825499009947533,12.217,57.1
7381,1920-03-20 00:00:00,0.1905174805059902,-0.016084748116157,0.3971197091281374,12.217,57.1
7382,1920-03-21 00:00:00,0.145631007216365,-0.0603126430273809,0.3515746574601109,12.217,57.1
7383,1920-03-22 00:00:00,0.0619134480359394,-0.1436959742523439,0.2675228703242229,12.217,57.1
7384,1920-03-23 00:00:00,0.0188685582806998,-0.1866738974070506,0.2244110139684503,12.217,57.1
7385,1920-03-24 00:00:00,0.0248319867241912,-0.1807461584713391,0.2304101319197216,12.217,57.1
7386,1920-03-25 00:00:00,0.054940480136477,-0.1506327048876753,0.2605136651606293,12.217,57.1
7387,1920-03-26 00:00:00,0.1151974383066841,-0.0907280092245259,0.3211228858378943,12.217,57.1
7388,1920-03-27 00:00:00,0.123257904669075,-0.0825574196352047,0.3290732289733549,12.217,57.1
7389,1920-03-28 00:00:00,0.1448325795657278,-0.0610796006277456,0.3507447597592014,12.217,57.1
7390,1920-03-29 00:00:00,0.1347222679468151,-0.0712697304621934,0.3407142663558237,12.217,57.1
7391,1920-03-30 00:00:00,0.0681625400121499,-0.1377892304109057,0.2741143104352057,12.217,57.1
7392,1920-03-31 00:00:00,-0.0510859927675529,-0.2570746001212073,0.1549026145861013,12.217,57.1
7393,1920-04-01 00:00:00,-0.0435628768114782,-0.2496394669606896,0.1625137133377331,12.217,57.1
7394,1920-04-02 00:00:00,0.1190957384878566,-0.088878245199266,0.3270697221749793,12.217,57.1
7395,1920-04-03 00:00:00,-0.055101556310333,-0.2615542036347771,0.1513510910141111,12.217,57.1
7396,1920-04-04 00:00:00,0.0273814909581948,-0.1781418986396564,0.2329048805560461,12.217,57.1
7397,1920-04-05 00:00:00,0.0753920953273579,-0.1300947228394456,0.2808789134941615,12.217,57.1
7398,1920-04-06 00:00:00,0.0118755303154489,-0.1936125400674375,0.2173636006983355,12.217,57.1
7399,1920-04-07 00:00:00,0.0262834603158868,-0.1793590347489685,0.2319259553807423,12.217,57.1
7400,1920-04-08 00:00:00,0.1607270349712486,-0.0450675723498095,0.3665216422923069,12.217,57.1
7401,1920-04-09 00:00:00,0.1526352892664864,-0.0534029980364716,0.3586735765694445,12.217,57.1
7402,1920-04-10 00:00:00,0.1175505865471104,-0.0882139105732629,0.3233150836674838,12.217,57.1
7403,1920-04-11 00:00:00,0.0867087237388346,-0.1188989909440773,0.2923164384217466,12.217,57.1
7404,1920-04-12 00:00:00,0.0596483199517087,-0.1460235314015329,0.2653201713049504,12.217,57.1
7405,1920-04-13 00:00:00,0.1119200632019381,-0.0940825142908096,0.3179226406946859,12.217,57.1
7406,1920-04-14 00:00:00,0.0895659609189492,-0.1161877137453367,0.2953196355832351,12.217,57.1
7407,1920-04-15 00:00:00,0.1084658478636068,-0.0975391797465284,0.3144708754737421,12.217,57.1
7408,1920-04-16 00:00:00,0.22435586199537,0.0183760625114042,0.4303356614793358,12.217,57.1
7409,1920-04-17 00:00:00,0.2154077038155815,0.0096894152475073,0.4211259923836558,12.217,57.1
7410,1920-04-18 00:00:00,0.1160768903550328,-0.0900478121046555,0.3222015928147211,12.217,57.1
7411,1920-04-19 00:00:00,0.0003591854717243,-0.2053309669866125,0.2060493379300611,12.217,57.1
7412,1920-04-20 00:00:00,0.0245588505848156,-0.1809268572933757,0.2300445584630071,12.217,57.1
7413,1920-04-21 00:00:00,0.0951754398827074,-0.1118604348153732,0.3022113145807881,12.217,57.1
7414,1920-04-22 00:00:00,0.0165184554561972,-0.1901772790067697,0.2232141899191642,12.217,57.1
7415,1920-04-23 00:00:00,-0.0657458595217542,-0.2718258371804257,0.1403341181369171,12.217,57.1
7416,1920-04-24 00:00:00,0.0260175104144495,-0.1795011951673209,0.23153621599622,12.217,57.1
7417,1920-04-25 00:00:00,0.0927382247515726,-0.1130248690229761,0.2985013185261215,12.217,57.1
7418,1920-04-26 00:00:00,0.309812407757697,0.1040388021834646,0.5155860133319292,12.217,57.1
7419,1920-04-27 00:00:00,0.2696758964212657,0.0637407076424828,0.4756110852000486,12.217,57.1
7420,1920-04-28 00:00:00,0.2704948585539686,0.0632655600912973,0.4777241570166398,12.217,57.1
7421,1920-04-29 00:00:00,0.2962429105498539,0.0900476234292023,0.5024381976705057,12.217,57.1
7422,1920-04-30 00:00:00,0.3302233016734699,0.1239063781932686,0.5365402251536712,12.217,57.1
7423,1920-05-01 00:00:00,0.3398433052886366,0.1329318307685952,0.546754779808678,12.217,57.1
7424,1920-05-02 00:00:00,0.0986453119944513,-0.1079483322678152,0.305238956256718,12.217,57.1
7425,1920-05-03 00:00:00,0.2109189248754417,0.0045481777799871,0.4172896719708963,12.217,57.1
7426,1920-05-04 00:00:00,0.1021775910076882,-0.1041928048281342,0.3085479868435107,12.217,57.1
7427,1920-05-05 00:00:00,0.1332169036931939,-0.0733564966191638,0.3397903040055516,12.217,57.1
7428,1920-05-06 00:00:00,0.0709382017978992,-0.1349626842000084,0.2768390877958068,12.217,57.1
7429,1920-05-07 00:00:00,0.1714981430668021,-0.0344876168663573,0.3774839029999616,12.217,57.1
7430,1920-05-08 00:00:00,0.2420720072573988,0.0364571538658297,0.4476868606489679,12.217,57.1
7431,1920-05-09 00:00:00,0.1503237978317972,-0.055392458355157,0.3560400540187515,12.217,57.1
7432,1920-05-10 00:00:00,0.0720893408759716,-0.1336643254749907,0.2778430072269341,12.217,57.1
7433,1920-05-11 00:00:00,0.085324566336656,-0.1205910273931385,0.2912401600664506,12.217,57.1
7434,1920-05-12 00:00:00,0.0249619282437341,-0.1806571377853444,0.2305809942728126,12.217,57.1
7435,1920-05-13 00:00:00,0.1276578086537204,-0.0783092360499025,0.3336248533573435,12.217,57.1
7436,1920-05-14 00:00:00,0.1354630698583955,-0.0726833866399457,0.3436095263567368,12.217,57.1
7437,1920-05-15 00:00:00,0.0786655018561646,-0.1269759548299439,0.2843069585422731,12.217,57.1
7438,1920-05-16 00:00:00,-0.0124127471825462,-0.2179596866089186,0.193134192243826,12.217,57.1
7439,1920-05-17 00:00:00,0.0229757252694344,-0.1825421953457202,0.2284936458845891,12.217,57.1
7440,1920-05-18 00:00:00,0.0945564929647562,-0.1112536018372893,0.3003665877668018,12.217,57.1
7441,1920-05-19 00:00:00,0.0985463160995859,-0.1077409165239707,0.3048335487231426,12.217,57.1
7442,1920-05-20 00:00:00,0.1054464720801411,-0.1014585949795515,0.3123515391398338,12.217,57.1
7443,1920-05-21 00:00:00,0.0073816165626718,-0.1993528723414393,0.214116105466783,12.217,57.1
7444,1920-05-22 00:00:00,-0.0365205653153941,-0.2423083031895808,0.1692671725587925,12.217,57.1
7445,1920-05-23 00:00:00,0.0206011734600371,-0.1854333346614787,0.2266356815815529,12.217,57.1
7446,1920-05-24 00:00:00,-0.0468476448469555,-0.2529334029126766,0.1592381132187655,12.217,57.1
7447,1920-05-25 00:00:00,-0.014397903862112,-0.2200109064916796,0.1912150987674554,12.217,57.1
7448,1920-05-26 00:00:00,0.0065963036217716,-0.1989164095617948,0.2121090168053382,12.217,57.1
7449,1920-05-27 00:00:00,-0.0202806157908002,-0.2257957919056703,0.1852345603240699,12.217,57.1
7450,1920-05-28 00:00:00,-0.0127648701880481,-0.2183591365028968,0.1928293961268005,12.217,57.1
7451,1920-05-29 00:00:00,0.012334880651642,-0.1932135643583588,0.2178833256616429,12.217,57.1
7452,1920-05-30 00:00:00,0.0150253236264122,-0.1904461388274759,0.2204967860803004,12.217,57.1
7453,1920-05-31 00:00:00,0.0741859583683932,-0.1312465319255524,0.279618448662339,12.217,57.1
7454,1920-06-01 00:00:00,0.1002656653873964,-0.1056546023327445,0.3061859331075375,12.217,57.1
7455,1920-06-02 00:00:00,0.1725579690575753,-0.0341681270188151,0.3792840651339658,12.217,57.1
7456,1920-06-03 00:00:00,0.1509513278141291,-0.0557108701590745,0.3576135257873327,12.217,57.1
7457,1920-06-04 00:00:00,0.2416442955241431,0.0335000992032572,0.4497884918450289,12.217,57.1
7458,1920-06-05 00:00:00,0.2203732918835802,0.0115443007142798,0.4292022830528805,12.217,57.1
7459,1920-06-06 00:00:00,0.0788696122438876,-0.127655126197403,0.2853943506851781,12.217,57.1
7460,1920-06-07 00:00:00,0.0612639974602699,-0.1443442138523598,0.2668722087728998,12.217,57.1
7461,1920-06-08 00:00:00,0.0063420283485905,-0.1994362464526322,0.2121203031498134,12.217,57.1
7462,1920-06-09 00:00:00,0.0199431001012449,-0.1855847589241729,0.2254709591266628,12.217,57.1
7463,1920-06-10 00:00:00,0.0414120447288463,-0.1640070745575546,0.2468311640152473,12.217,57.1
7464,1920-06-11 00:00:00,0.0572017703218738,-0.1482224528359751,0.2626259934797229,12.217,57.1
7465,1920-06-12 00:00:00,0.0390995695020938,-0.1663756603861292,0.2445747993903169,12.217,57.1
7466,1920-06-13 00:00:00,0.0202604327650631,-0.1853867325297772,0.2259075980599034,12.217,57.1
7467,1920-06-14 00:00:00,-0.0031367205484787,-0.2086832441777515,0.202409803080794,12.217,57.1
7468,1920-06-15 00:00:00,0.0191598154452804,-0.1863620235096243,0.2246816544001852,12.217,57.1
7469,1920-06-16 00:00:00,0.0176376867570549,-0.187882227368595,0.2231576008827048,12.217,57.1
7470,1920-06-17 00:00:00,0.0366615836784133,-0.1688568108830242,0.2421799782398508,12.217,57.1
7471,1920-06-18 00:00:00,0.0529846506511993,-0.1524955811860892,0.258464882488488,12.217,57.1
7472,1920-06-19 00:00:00,0.0366247787585665,-0.1689442765620168,0.2421938340791498,12.217,57.1
7473,1920-06-20 00:00:00,0.0133049898985692,-0.1923569285464158,0.2189669083435544,12.217,57.1
7474,1920-06-21 00:00:00,0.0635410917868052,-0.1421502662991028,0.2692324498727134,12.217,57.1
7475,1920-06-22 00:00:00,0.0279281504756149,-0.1777206784259285,0.2335769793771584,12.217,57.1
7476,1920-06-23 00:00:00,-0.0018764532094558,-0.2075312940436504,0.2037783876247386,12.217,57.1
7477,1920-06-24 00:00:00,0.1455339227549217,-0.0600247335696764,0.3510925790795198,12.217,57.1
7478,1920-06-25 00:00:00,0.250429834468668,0.0445961426597441,0.456263526277592,12.217,57.1
7479,1920-06-26 00:00:00,0.1900003929295706,-0.0159384219571168,0.3959392078162581,12.217,57.1
7480,1920-06-27 00:00:00,0.2209357354106295,0.0152135558490044,0.4266579149722547,12.217,57.1
7481,1920-06-28 00:00:00,0.1958884305600183,-0.0100985032323464,0.4018753643523832,12.217,57.1
7482,1920-06-29 00:00:00,0.1155420106371408,-0.090150053543532,0.3212340748178137,12.217,57.1
7483,1920-06-30 00:00:00,0.0763463560583094,-0.1291794908698846,0.2818722029865035,12.217,57.1
7484,1920-07-01 00:00:00,0.0932458173562168,-0.1123308483209015,0.2988224830333352,12.217,57.1
7485,1920-07-02 00:00:00,0.0909849030470282,-0.1146040398475611,0.2965738459416177,12.217,57.1
7486,1920-07-03 00:00:00,0.0802198392998815,-0.1252960637880465,0.2857357423878096,12.217,57.1
7487,1920-07-04 00:00:00,0.0539648754975492,-0.1515682567692693,0.2594980077643677,12.217,57.1
7488,1920-07-05 00:00:00,0.0159246531176511,-0.189574693026583,0.2214239992618852,12.217,57.1
7489,1920-07-06 00:00:00,0.0682712249037804,-0.1372494033290233,0.2737918531365841,12.217,57.1
7490,1920-07-07 00:00:00,0.0730318645030221,-0.132926826154985,0.2789905551610293,12.217,57.1
7491,1920-07-08 00:00:00,0.0735178316752329,-0.1321375022161554,0.2791731655666214,12.217,57.1
7492,1920-07-09 00:00:00,0.0336241897004946,-0.1720461848936279,0.2392945642946173,12.217,57.1
