,date,surge_reconsturcted,pred_int_lower,pred_int_upper,lon,lat
20295,1955-07-29 00:00:00,0.0213964104439741,-0.1841915697473007,0.226984390635249,12.217,57.1
20296,1955-07-30 00:00:00,0.0293324441675039,-0.1763145519688317,0.2349794403038396,12.217,57.1
20297,1955-07-31 00:00:00,0.0121274064739315,-0.1934044774517102,0.2176592903995732,12.217,57.1
20298,1955-08-01 00:00:00,0.0535231839598843,-0.1519256402454716,0.2589720081652404,12.217,57.1
20299,1955-08-02 00:00:00,0.0874342581407879,-0.1181348943407878,0.2930034106223635,12.217,57.1
20300,1955-08-03 00:00:00,0.0541517797582246,-0.1516048980300337,0.2599084575464831,12.217,57.1
20301,1955-08-04 00:00:00,0.0421217155357333,-0.1636668400482481,0.2479102711197147,12.217,57.1
20302,1955-08-05 00:00:00,0.045154171537484,-0.1603194784803941,0.2506278215553622,12.217,57.1
20303,1955-08-06 00:00:00,0.0991794901232657,-0.106293956114698,0.3046529363612295,12.217,57.1
20304,1955-08-07 00:00:00,0.2117858565657492,0.0060891883256382,0.4174825248058601,12.217,57.1
20305,1955-08-08 00:00:00,0.168890871611592,-0.0370462398322445,0.3748279830554286,12.217,57.1
20306,1955-08-09 00:00:00,0.0330852306726947,-0.1726368333358229,0.2388072946812126,12.217,57.1
20307,1955-08-10 00:00:00,-0.0581523457641633,-0.2636240711919252,0.1473193796635985,12.217,57.1
20308,1955-08-11 00:00:00,-0.0795440457200968,-0.2849715311716235,0.1258834397314299,12.217,57.1
20309,1955-08-12 00:00:00,-0.0500874900183377,-0.2555148553371845,0.1553398753005089,12.217,57.1
20310,1955-08-13 00:00:00,0.0024793540608485,-0.203020391812337,0.2079790999340341,12.217,57.1
20311,1955-08-14 00:00:00,-0.0053493008524567,-0.2108458854918465,0.200147283786933,12.217,57.1
20312,1955-08-15 00:00:00,0.0414170055608901,-0.1640242209576185,0.2468582320793987,12.217,57.1
20313,1955-08-16 00:00:00,0.0244177565301492,-0.1809966660483008,0.2298321791085994,12.217,57.1
20314,1955-08-17 00:00:00,0.012142531092227,-0.1933299270157615,0.2176149892002156,12.217,57.1
20315,1955-08-18 00:00:00,0.0534040335039664,-0.1521043133229012,0.2589123803308341,12.217,57.1
20316,1955-08-19 00:00:00,0.0406359211381564,-0.1648587324098802,0.246130574686193,12.217,57.1
20317,1955-08-20 00:00:00,0.0017520542602783,-0.2036379716592,0.2071420801797566,12.217,57.1
20318,1955-08-21 00:00:00,-0.0205862688810635,-0.2259705029550545,0.1847979651929273,12.217,57.1
20319,1955-08-22 00:00:00,-0.0407890069449768,-0.2462245805145698,0.1646465666246162,12.217,57.1
20320,1955-08-23 00:00:00,-0.0755525373223355,-0.2810181081614171,0.1299130335167459,12.217,57.1
20321,1955-08-24 00:00:00,-0.0642239311249509,-0.2696800677665517,0.1412322055166499,12.217,57.1
20322,1955-08-25 00:00:00,-0.039100832535922,-0.2445902792188254,0.1663886141469813,12.217,57.1
20323,1955-08-26 00:00:00,-0.0207006734046846,-0.2262764916577742,0.1848751448484049,12.217,57.1
20324,1955-08-27 00:00:00,0.0145428822359916,-0.1909442191798496,0.2200299836518329,12.217,57.1
20325,1955-08-28 00:00:00,0.0233847761013561,-0.1821167748715515,0.2288863270742638,12.217,57.1
20326,1955-08-29 00:00:00,0.0205205197948921,-0.1850019424889983,0.2260429820787825,12.217,57.1
20327,1955-08-30 00:00:00,0.0192738120446915,-0.1862775231015304,0.2248251471909135,12.217,57.1
20328,1955-08-31 00:00:00,0.0255948398781162,-0.1798634398912243,0.2310531196474567,12.217,57.1
20329,1955-09-01 00:00:00,0.0680393736919335,-0.1374767532818392,0.2735555006657064,12.217,57.1
20330,1955-09-02 00:00:00,0.1469783773519787,-0.0585771516590092,0.3525339063629667,12.217,57.1
20331,1955-09-03 00:00:00,0.3594446982212935,0.1531319945224256,0.5657574019201614,12.217,57.1
20332,1955-09-04 00:00:00,0.2487401234786501,0.0424021366433821,0.4550781103139181,12.217,57.1
20333,1955-09-05 00:00:00,0.1276493835973263,-0.0778854772409466,0.3331842444355992,12.217,57.1
20334,1955-09-06 00:00:00,0.1452632472984475,-0.0603771654453591,0.3509036600422541,12.217,57.1
20335,1955-09-07 00:00:00,0.0480078427507426,-0.1576258873819369,0.2536415728834222,12.217,57.1
20336,1955-09-08 00:00:00,0.000161766640538,-0.2053666113874119,0.205690144668488,12.217,57.1
20337,1955-09-09 00:00:00,0.0729133082940368,-0.1327042247040132,0.2785308412920869,12.217,57.1
20338,1955-09-10 00:00:00,0.048623244264802,-0.1570894903618032,0.2543359788914072,12.217,57.1
20339,1955-09-11 00:00:00,0.0373766710518155,-0.1681792763204283,0.2429326184240593,12.217,57.1
20340,1955-09-12 00:00:00,0.1705430293861051,-0.0352128865324723,0.3762989453046825,12.217,57.1
20341,1955-09-13 00:00:00,0.0799320664989566,-0.1257376800341425,0.2856018130320558,12.217,57.1
20342,1955-09-14 00:00:00,0.1678595633978075,-0.0376834734357253,0.3734026002313404,12.217,57.1
20343,1955-09-15 00:00:00,0.1715537005932454,-0.0341835236302473,0.3772909248167383,12.217,57.1
20344,1955-09-16 00:00:00,0.0644738607858562,-0.1422972233042957,0.2712449448760082,12.217,57.1
20345,1955-09-17 00:00:00,0.2676556096371614,0.0578987049967066,0.4774125142776162,12.217,57.1
20346,1955-09-18 00:00:00,0.1549575009643774,-0.0517407265150987,0.3616557284438537,12.217,57.1
20347,1955-09-19 00:00:00,0.1652359267978667,-0.0406598359245281,0.3711316895202616,12.217,57.1
20348,1955-09-20 00:00:00,0.0300536537846856,-0.1757135852610855,0.2358208928304567,12.217,57.1
20349,1955-09-21 00:00:00,-0.002785619650586,-0.2083190137313622,0.2027477744301901,12.217,57.1
20350,1955-09-22 00:00:00,-0.0080021889580797,-0.213453814035249,0.1974494361190894,12.217,57.1
20351,1955-09-23 00:00:00,0.0248031860188453,-0.1806725229455667,0.2302788949832574,12.217,57.1
20352,1955-09-24 00:00:00,0.0022569693250847,-0.2032212205949336,0.2077351592451032,12.217,57.1
20353,1955-09-25 00:00:00,0.0495600073505937,-0.156081868460883,0.2552018831620705,12.217,57.1
20354,1955-09-26 00:00:00,0.1250503763787869,-0.0812493281856385,0.3313500809432125,12.217,57.1
20355,1955-09-27 00:00:00,0.2033107685973983,-0.0027404428215523,0.409361980016349,12.217,57.1
20356,1955-09-28 00:00:00,0.0707272523540467,-0.1349243060293004,0.2763788107373939,12.217,57.1
20357,1955-09-29 00:00:00,0.0105039136986269,-0.1950018177596319,0.2160096451568859,12.217,57.1
20358,1955-09-30 00:00:00,0.1766266380858744,-0.029011999343944,0.3822652755156929,12.217,57.1
20359,1955-10-01 00:00:00,0.2627166304567895,0.0558453939816338,0.4695878669319452,12.217,57.1
20360,1955-10-02 00:00:00,0.1206893221910622,-0.0858604475465806,0.3272390919287052,12.217,57.1
20361,1955-10-03 00:00:00,0.1316387635045298,-0.0740909018275217,0.3373684288365814,12.217,57.1
20362,1955-10-04 00:00:00,0.1537711343510058,-0.0520653343163181,0.3596076030183298,12.217,57.1
20363,1955-10-05 00:00:00,0.0841439718315257,-0.1215075283581603,0.2897954720212117,12.217,57.1
20364,1955-10-06 00:00:00,0.1697491546347924,-0.0367429118614923,0.3762412211310771,12.217,57.1
20365,1955-10-07 00:00:00,0.2198145772247463,0.0128908398884059,0.4267383145610868,12.217,57.1
20366,1955-10-08 00:00:00,0.0035298857687851,-0.2029069456962299,0.2099667172338002,12.217,57.1
20367,1955-10-09 00:00:00,0.0391626650379164,-0.1666491017019571,0.2449744317777899,12.217,57.1
20368,1955-10-10 00:00:00,0.0841355383063703,-0.1216975921897148,0.2899686688024554,12.217,57.1
20369,1955-10-11 00:00:00,0.0466458463832285,-0.1590009347985842,0.2522926275650413,12.217,57.1
20370,1955-10-12 00:00:00,0.0435927595447257,-0.1621045438632628,0.2492900629527142,12.217,57.1
20371,1955-10-13 00:00:00,0.0437505364062254,-0.1616405425661928,0.2491416153786437,12.217,57.1
20372,1955-10-14 00:00:00,0.2018081863889258,-0.0041499161571596,0.4077662889350113,12.217,57.1
20373,1955-10-15 00:00:00,0.2260747118599274,0.0192724211535885,0.4328770025662661,12.217,57.1
20374,1955-10-16 00:00:00,0.3784633386690753,0.1690773364731228,0.5878493408650278,12.217,57.1
20375,1955-10-17 00:00:00,0.2269003006453315,0.0188185572362745,0.4349820440543885,12.217,57.1
20376,1955-10-18 00:00:00,0.2396601533356715,0.0331868255130379,0.4461334811583051,12.217,57.1
20377,1955-10-19 00:00:00,0.0778122355117716,-0.1283259821615227,0.283950453185066,12.217,57.1
20378,1955-10-20 00:00:00,0.1708626089439924,-0.0359760116209945,0.3777012295089793,12.217,57.1
20379,1955-10-21 00:00:00,0.2205373168654428,0.0118844365754321,0.4291901971554536,12.217,57.1
20380,1955-10-22 00:00:00,0.1086939093182263,-0.097829588972385,0.3152174076088377,12.217,57.1
20381,1955-10-23 00:00:00,-0.0788367358097137,-0.285081467263695,0.1274079956442675,12.217,57.1
20382,1955-10-24 00:00:00,-0.0568949797286725,-0.2629120831345888,0.1491221236772437,12.217,57.1
20383,1955-10-25 00:00:00,0.0062200629767291,-0.1996861369747211,0.2121262629281795,12.217,57.1
20384,1955-10-26 00:00:00,0.2036621481235521,-0.0022876963592173,0.4096119926063217,12.217,57.1
20385,1955-10-27 00:00:00,0.1992291325163093,-0.0076734927672466,0.4061317577998652,12.217,57.1
20386,1955-10-28 00:00:00,0.1391273648081337,-0.0665673226173969,0.3448220522336643,12.217,57.1
20387,1955-10-29 00:00:00,0.054335601976597,-0.151521691539661,0.260192895492855,12.217,57.1
20388,1955-10-30 00:00:00,0.2440852017546055,0.0376962773945309,0.4504741261146801,12.217,57.1
20389,1955-10-31 00:00:00,0.113708655349102,-0.0924105509128786,0.3198278616110827,12.217,57.1
20390,1955-11-01 00:00:00,0.0789690163254636,-0.1267751968348913,0.2847132294858185,12.217,57.1
20391,1955-11-02 00:00:00,0.1207689157197314,-0.0850319147378857,0.3265697461773486,12.217,57.1
20392,1955-11-03 00:00:00,0.0842425277911293,-0.1214206963872725,0.2899057519695313,12.217,57.1
20393,1955-11-04 00:00:00,0.1053269705377166,-0.1002331754686485,0.3108871165440818,12.217,57.1
20394,1955-11-05 00:00:00,0.1178057215951633,-0.0877214197726822,0.3233328629630088,12.217,57.1
20395,1955-11-06 00:00:00,0.0281052936706494,-0.1776565527317684,0.2338671400730673,12.217,57.1
20396,1955-11-07 00:00:00,-0.0493076210239836,-0.2549004202156561,0.1562851781676889,12.217,57.1
20397,1955-11-08 00:00:00,0.0310305536159223,-0.1745170572502661,0.2365781644821107,12.217,57.1
20398,1955-11-09 00:00:00,0.1140932196158568,-0.0915589921141166,0.3197454313458304,12.217,57.1
20399,1955-11-10 00:00:00,0.1359772390066008,-0.0697088653542413,0.341663343367443,12.217,57.1
20400,1955-11-11 00:00:00,0.187569776011524,-0.0181026558234939,0.393242207846542,12.217,57.1
20401,1955-11-12 00:00:00,0.1686134187984773,-0.0373849319070012,0.3746117695039559,12.217,57.1
20402,1955-11-13 00:00:00,0.1399711294091598,-0.0661330352998999,0.3460752941182196,12.217,57.1
20403,1955-11-14 00:00:00,0.0183503220428882,-0.1874312698285181,0.2241319139142946,12.217,57.1
20404,1955-11-15 00:00:00,-0.0849126156136046,-0.2907311598056924,0.1209059285784831,12.217,57.1
20405,1955-11-16 00:00:00,-0.0882936127324957,-0.2941162476232682,0.1175290221582767,12.217,57.1
20406,1955-11-17 00:00:00,-0.0859976736373759,-0.2917614414587119,0.11976609418396,12.217,57.1
20407,1955-11-18 00:00:00,-0.006485924233328,-0.2120121494658677,0.1990403009992116,12.217,57.1
20408,1955-11-19 00:00:00,-0.0484371486613839,-0.2542988272922035,0.1574245299694356,12.217,57.1
20409,1955-11-20 00:00:00,0.1157528490289708,-0.0902362124228713,0.321741910480813,12.217,57.1
20410,1955-11-21 00:00:00,0.0177855880617319,-0.1891768181784425,0.2247479943019063,12.217,57.1
20411,1955-11-22 00:00:00,-0.0412009286455281,-0.2471307979855675,0.1647289406945112,12.217,57.1
20412,1955-11-23 00:00:00,0.2409996047112184,0.0347909635781105,0.4472082458443263,12.217,57.1
20413,1955-11-24 00:00:00,0.2427609581769929,0.0333778877041347,0.452144028649851,12.217,57.1
20414,1955-11-25 00:00:00,0.1101128999740369,-0.1018167924208856,0.3220425923689596,12.217,57.1
20415,1955-11-26 00:00:00,0.0386383292240923,-0.1711834917906673,0.2484601502388519,12.217,57.1
20416,1955-11-27 00:00:00,0.4138857426136508,0.2074541141526158,0.6203173710746858,12.217,57.1
20417,1955-11-28 00:00:00,0.3008674528617843,0.0947207978384364,0.5070141078851322,12.217,57.1
20418,1955-11-29 00:00:00,0.0317912035729976,-0.1746353356393194,0.2382177427853147,12.217,57.1
20419,1955-11-30 00:00:00,0.0321858297897507,-0.1739134434957086,0.23828510307521,12.217,57.1
20420,1955-12-01 00:00:00,0.1468517279765565,-0.0593910719743007,0.3530945279274138,12.217,57.1
20421,1955-12-02 00:00:00,0.2061571620143439,0.0003908392659138,0.4119234847627741,12.217,57.1
20422,1955-12-03 00:00:00,0.1442031971271954,-0.0619550356829501,0.3503614299373411,12.217,57.1
20423,1955-12-04 00:00:00,0.4487618285802162,0.2418665243006295,0.6556571328598029,12.217,57.1
20424,1955-12-05 00:00:00,0.1222699210239736,-0.0847122317583576,0.329252073806305,12.217,57.1
20425,1955-12-06 00:00:00,0.4212144682073149,0.2139914531501486,0.6284374832644812,12.217,57.1
20426,1955-12-07 00:00:00,0.3050890785688278,0.0980595195868096,0.512118637550846,12.217,57.1
20427,1955-12-08 00:00:00,0.3167921740121528,0.1106606218517254,0.5229237261725803,12.217,57.1
20428,1955-12-09 00:00:00,0.1231787377385018,-0.0833183621965261,0.3296758376735297,12.217,57.1
20429,1955-12-10 00:00:00,0.1978839458690554,-0.008758958338124,0.404526850076235,12.217,57.1
20430,1955-12-11 00:00:00,0.1043972503661002,-0.1019151027538754,0.3107096034860758,12.217,57.1
20431,1955-12-12 00:00:00,-0.0240261051613935,-0.2303076566156958,0.1822554462929087,12.217,57.1
20432,1955-12-13 00:00:00,-0.0073500105848921,-0.2132830414524373,0.1985830202826528,12.217,57.1
20433,1955-12-14 00:00:00,0.0438342465363087,-0.1617915357937224,0.24946002886634,12.217,57.1
20434,1955-12-15 00:00:00,0.0815452238122232,-0.1251782272276637,0.2882686748521102,12.217,57.1
20435,1955-12-16 00:00:00,0.3994939574988592,0.1880079814507723,0.610979933546946,12.217,57.1
20436,1955-12-17 00:00:00,0.0487568438815792,-0.1632607762105963,0.2607744639737548,12.217,57.1
20437,1955-12-18 00:00:00,0.1437443999487793,-0.0660229927006055,0.3535117925981642,12.217,57.1
20438,1955-12-19 00:00:00,0.1161965446634982,-0.0926098905399138,0.3250029798669104,12.217,57.1
20439,1955-12-20 00:00:00,0.1031342475825068,-0.1026385527243222,0.3089070478893359,12.217,57.1
20440,1955-12-21 00:00:00,0.1217556644802791,-0.0838610181175396,0.3273723470780978,12.217,57.1
20441,1955-12-22 00:00:00,0.0459626070145546,-0.1602517724207013,0.2521769864498105,12.217,57.1
20442,1955-12-23 00:00:00,-0.0200210327024457,-0.227016827487256,0.1869747620823645,12.217,57.1
20443,1955-12-24 00:00:00,0.3771287267289063,0.1695708067843447,0.5846866466734679,12.217,57.1
20444,1955-12-25 00:00:00,0.2548724687501028,0.047882972645322,0.4618619648548836,12.217,57.1
20445,1955-12-26 00:00:00,0.1308851809487318,-0.0750802421187136,0.3368506040161773,12.217,57.1
20446,1955-12-27 00:00:00,0.2384349878264189,0.0321071173364148,0.444762858316423,12.217,57.1
20447,1955-12-28 00:00:00,0.3167198802140453,0.1105364274734441,0.5229033329546466,12.217,57.1
20448,1955-12-29 00:00:00,0.5609360869753726,0.3537902425504681,0.7680819314002769,12.217,57.1
20449,1955-12-30 00:00:00,0.6276140998299489,0.4208404323179779,0.8343877673419198,12.217,57.1
20450,1955-12-31 00:00:00,0.1971056249168299,-0.0096073922954617,0.4038186421291216,12.217,57.1
20451,1956-01-01 00:00:00,0.1051586630600059,-0.1007109950363277,0.3110283211563396,12.217,57.1
20452,1956-01-02 00:00:00,0.1208127969021254,-0.085078186503959,0.3267037803082099,12.217,57.1
20453,1956-01-03 00:00:00,-0.0105263492303861,-0.2165597519606508,0.1955070534998786,12.217,57.1
20454,1956-01-04 00:00:00,0.1256588253081581,-0.0805082714694246,0.3318259220857409,12.217,57.1
20455,1956-01-05 00:00:00,0.0313855729205678,-0.1743491994998722,0.2371203453410079,12.217,57.1
20456,1956-01-06 00:00:00,0.0075265854194983,-0.1979654515586217,0.2130186223976184,12.217,57.1
20457,1956-01-07 00:00:00,0.0220581328537107,-0.1834593599826955,0.227575625690117,12.217,57.1
20458,1956-01-08 00:00:00,0.1211849533029073,-0.084436119675796,0.3268060262816107,12.217,57.1
20459,1956-01-09 00:00:00,0.1851865900807599,-0.0204360090666974,0.3908091892282173,12.217,57.1
20460,1956-01-10 00:00:00,0.1660026532183345,-0.0396290792603718,0.371634385697041,12.217,57.1
20461,1956-01-11 00:00:00,0.2072063991967736,0.0013933974695751,0.4130194009239721,12.217,57.1
20462,1956-01-12 00:00:00,0.2349203458084955,0.0290454992630257,0.4407951923539653,12.217,57.1
20463,1956-01-13 00:00:00,0.1737710393124279,-0.0322341793161531,0.379776257941009,12.217,57.1
20464,1956-01-14 00:00:00,0.2445121823890711,0.03761950332354,0.4514048614546022,12.217,57.1
20465,1956-01-15 00:00:00,0.1725698886856306,-0.0332687844300953,0.3784085618013566,12.217,57.1
20466,1956-01-16 00:00:00,0.1109709640436469,-0.094920150041528,0.3168620781288218,12.217,57.1
20467,1956-01-17 00:00:00,0.2422659721778513,0.0360569012517086,0.4484750431039941,12.217,57.1
20468,1956-01-18 00:00:00,0.414266929948868,0.2060800824960706,0.6224537774016654,12.217,57.1
20469,1956-01-19 00:00:00,0.3611965939273834,0.154203934902405,0.5681892529523618,12.217,57.1
20470,1956-01-20 00:00:00,0.364228650876335,0.1575192250769432,0.5709380766757268,12.217,57.1
20471,1956-01-21 00:00:00,0.2621054531273714,0.0536203651095602,0.4705905411451825,12.217,57.1
20472,1956-01-22 00:00:00,0.8122851216392302,0.5984942260050268,1.0260760172734336,12.217,57.1
20473,1956-01-23 00:00:00,0.3200024529963777,0.1106546710174256,0.5293502349753298,12.217,57.1
20474,1956-01-24 00:00:00,0.1286520375022244,-0.0775674593146758,0.3348715343191246,12.217,57.1
20475,1956-01-25 00:00:00,0.0905806176523015,-0.1158502130853205,0.2970114483899236,12.217,57.1
20476,1956-01-26 00:00:00,-0.0211753187039091,-0.227070275167094,0.1847196377592757,12.217,57.1
20477,1956-01-27 00:00:00,0.0615123385580665,-0.144169160388534,0.2671938375046671,12.217,57.1
20478,1956-01-28 00:00:00,-0.0789505936960394,-0.2847261404049007,0.1268249530128218,12.217,57.1
20479,1956-01-29 00:00:00,-0.0569547490982398,-0.2628269064921361,0.1489174082956564,12.217,57.1
20480,1956-01-30 00:00:00,-0.1443498895959905,-0.3502460178597746,0.0615462386677936,12.217,57.1
20481,1956-01-31 00:00:00,-0.1446995477065037,-0.3505026257048219,0.0611035302918145,12.217,57.1
20482,1956-02-01 00:00:00,-0.1555927274355506,-0.3616966250189636,0.0505111701478623,12.217,57.1
20483,1956-02-02 00:00:00,-0.1231830205324528,-0.3294264354892351,0.0830603944243296,12.217,57.1
20484,1956-02-03 00:00:00,-0.1485305738800882,-0.3543361065281522,0.0572749587679756,12.217,57.1
20485,1956-02-04 00:00:00,-0.1699491779477334,-0.3756784363173421,0.0357800804218753,12.217,57.1
20486,1956-02-05 00:00:00,-0.0714004865818869,-0.2770468704826913,0.1342458973189175,12.217,57.1
20487,1956-02-06 00:00:00,-0.0611856962394897,-0.2669919980391479,0.1446206055601684,12.217,57.1
20488,1956-02-07 00:00:00,-0.0885935584774315,-0.29477334140167,0.1175862244468069,12.217,57.1
20489,1956-02-08 00:00:00,-0.079863535727767,-0.2860021514219827,0.1262750799664486,12.217,57.1
20490,1956-02-09 00:00:00,-0.1078863820804035,-0.3140074317172012,0.0982346675563941,12.217,57.1
20491,1956-02-10 00:00:00,-0.2013393579978731,-0.4076026843670998,0.0049239683713535,12.217,57.1
20492,1956-02-11 00:00:00,-0.1449880880303687,-0.3507189364408588,0.0607427603801213,12.217,57.1
20493,1956-02-12 00:00:00,-0.0596865937684156,-0.2655331674206149,0.1461599798837836,12.217,57.1
20494,1956-02-13 00:00:00,0.0499734808016468,-0.155927562517923,0.2558745241212166,12.217,57.1
20495,1956-02-14 00:00:00,-0.0066507262205364,-0.2138279490143231,0.2005264965732502,12.217,57.1
20496,1956-02-15 00:00:00,0.029022107497438,-0.1795694317257591,0.2376136467206351,12.217,57.1
20497,1956-02-16 00:00:00,0.0298212068646812,-0.1760411366922639,0.2356835504216263,12.217,57.1
20498,1956-02-17 00:00:00,0.0162343115299845,-0.1893232627356423,0.2217918857956113,12.217,57.1
20499,1956-02-18 00:00:00,-0.0873804007664987,-0.2947885739303577,0.1200277723973601,12.217,57.1
20500,1956-02-19 00:00:00,-0.1271637222625981,-0.3330640878713293,0.0787366433461332,12.217,57.1
20501,1956-02-20 00:00:00,-0.0186711115412742,-0.2251133855641926,0.1877711624816442,12.217,57.1
20502,1956-02-21 00:00:00,-0.0627635441445801,-0.2693991183514947,0.1438720300623344,12.217,57.1
20503,1956-02-22 00:00:00,-0.130933527545084,-0.3371241134148784,0.0752570583247105,12.217,57.1
20504,1956-02-23 00:00:00,-0.092205155554688,-0.2979785397106828,0.1135682286013066,12.217,57.1
20505,1956-02-24 00:00:00,-0.0562374338822402,-0.2619143237677958,0.1494394560033152,12.217,57.1
20506,1956-02-25 00:00:00,-0.0118682077337187,-0.2174396868760805,0.193703271408643,12.217,57.1
20507,1956-02-26 00:00:00,0.0191304722585862,-0.1864686585317664,0.2247296030489389,12.217,57.1
20508,1956-02-27 00:00:00,0.0651748682881359,-0.1404018723614555,0.2707516089377274,12.217,57.1
20509,1956-02-28 00:00:00,0.1341943931378307,-0.071520409881591,0.3399091961572526,12.217,57.1
20510,1956-02-29 00:00:00,0.1694172780749859,-0.0366613968689612,0.375495953018933,12.217,57.1
20511,1956-03-01 00:00:00,0.2545360095258048,0.0469789618472326,0.4620930572043769,12.217,57.1
20512,1956-03-02 00:00:00,0.3298972247083246,0.1220400585909312,0.5377543908257181,12.217,57.1
20513,1956-03-03 00:00:00,0.6586771173822452,0.4453820670516246,0.8719721677128658,12.217,57.1
20514,1956-03-04 00:00:00,0.2887941397914821,0.082304704514827,0.4952835750681372,12.217,57.1
20515,1956-03-05 00:00:00,0.3103380794283499,0.1043939065781127,0.5162822522785872,12.217,57.1
20516,1956-03-06 00:00:00,0.125831585793142,-0.0801132012617406,0.3317763728480247,12.217,57.1
20517,1956-03-07 00:00:00,0.0600641068784854,-0.1459141071483049,0.2660423209052758,12.217,57.1
20518,1956-03-08 00:00:00,-0.0699960911987527,-0.2785936782954202,0.1386014958979147,12.217,57.1
20519,1956-03-09 00:00:00,-0.0689832819003658,-0.2750671870821096,0.1371006232813779,12.217,57.1
20520,1956-03-10 00:00:00,-0.0385264290190375,-0.2440049277276382,0.1669520696895631,12.217,57.1
20521,1956-03-11 00:00:00,-0.0605540039716935,-0.2662662226252261,0.145158214681839,12.217,57.1
20522,1956-03-12 00:00:00,-0.0862383741821635,-0.2920500477922089,0.1195732994278817,12.217,57.1
20523,1956-03-13 00:00:00,-0.091644708570858,-0.29720693260333,0.1139175154616138,12.217,57.1
20524,1956-03-14 00:00:00,-0.0723732416433471,-0.2783612745850482,0.1336147912983539,12.217,57.1
20525,1956-03-15 00:00:00,-0.0817383094090384,-0.2873711418260651,0.1238945230079881,12.217,57.1
20526,1956-03-16 00:00:00,-0.0300459399583076,-0.2357962450508493,0.1757043651342341,12.217,57.1
20527,1956-03-17 00:00:00,0.0260538398173595,-0.1797765876233646,0.2318842672580837,12.217,57.1
20528,1956-03-18 00:00:00,-0.0643654184606022,-0.2702019361694115,0.141471099248207,12.217,57.1
20529,1956-03-19 00:00:00,-0.1131662316057755,-0.3191437295858627,0.0928112663743114,12.217,57.1
20530,1956-03-20 00:00:00,-0.0500661985650823,-0.2563369406312528,0.1562045435010881,12.217,57.1
20531,1956-03-21 00:00:00,0.0448283705603153,-0.1617284285857883,0.2513851697064191,12.217,57.1
20532,1956-03-22 00:00:00,0.0620574134945556,-0.1441741410369598,0.268288968026071,12.217,57.1
20533,1956-03-23 00:00:00,0.0217608132808841,-0.1843366150461414,0.2278582416079096,12.217,57.1
20534,1956-03-24 00:00:00,-0.014479592407307,-0.2210624147517146,0.1921032299371005,12.217,57.1
20535,1956-03-25 00:00:00,0.0309879650102797,-0.1757659415744201,0.2377418715949796,12.217,57.1
20536,1956-03-26 00:00:00,0.0072552343792775,-0.1983436681270188,0.2128541368855739,12.217,57.1
20537,1956-03-27 00:00:00,-0.0201884116045883,-0.2257251575615487,0.1853483343523719,12.217,57.1
20538,1956-03-28 00:00:00,-0.0488583694970193,-0.2545199549105996,0.156803215916561,12.217,57.1
20539,1956-03-29 00:00:00,-0.0889425437939331,-0.2946185864853848,0.1167334988975185,12.217,57.1
20540,1956-03-30 00:00:00,0.0029461593763354,-0.2027591782394295,0.2086514969921005,12.217,57.1
20541,1956-03-31 00:00:00,-0.0399769702890775,-0.2456395833421547,0.1656856427639997,12.217,57.1
20542,1956-04-01 00:00:00,0.0082835214955873,-0.1976138721074573,0.214180915098632,12.217,57.1
20543,1956-04-02 00:00:00,0.0284649312791501,-0.1777616455095297,0.23469150806783,12.217,57.1
20544,1956-04-03 00:00:00,0.3334269307561686,0.1272056468033584,0.5396482147089788,12.217,57.1
20545,1956-04-04 00:00:00,0.1876188063075191,-0.0185536796194817,0.39379129223452,12.217,57.1
20546,1956-04-05 00:00:00,0.119536038851906,-0.0864186638181947,0.3254907415220068,12.217,57.1
20547,1956-04-06 00:00:00,0.0686023246396667,-0.1371888424243333,0.2743934917036668,12.217,57.1
20548,1956-04-07 00:00:00,-0.0510119080547689,-0.2574065067890743,0.1553826906795364,12.217,57.1
20549,1956-04-08 00:00:00,-0.0412178871538272,-0.2475113649725275,0.1650755906648729,12.217,57.1
20550,1956-04-09 00:00:00,0.1291478352381408,-0.0769920450318404,0.335287715508122,12.217,57.1
