,date,surge_reconsturcted,pred_int_lower,pred_int_upper,lon,lat
27202,1974-06-26 00:00:00,0.1968581017360616,-0.0089026592220854,0.4026188626942087,12.217,57.1
27203,1974-06-27 00:00:00,0.2176162245413313,0.0114554427924747,0.423777006290188,12.217,57.1
27204,1974-06-28 00:00:00,0.1287822575805531,-0.0771179471758689,0.3346824623369752,12.217,57.1
27205,1974-06-29 00:00:00,0.1061068583076943,-0.0994655489958574,0.3116792656112461,12.217,57.1
27206,1974-06-30 00:00:00,0.0823906161528125,-0.1231574931109637,0.2879387254165889,12.217,57.1
27207,1974-07-01 00:00:00,0.1042881152279368,-0.1012326323342708,0.3098088627901446,12.217,57.1
27208,1974-07-02 00:00:00,0.0706218336187456,-0.1349650928865797,0.276208760124071,12.217,57.1
27209,1974-07-03 00:00:00,0.2145841591849114,0.0086172113280525,0.4205511070417703,12.217,57.1
27210,1974-07-04 00:00:00,0.1436522430477753,-0.0623024107467153,0.349606896842266,12.217,57.1
27211,1974-07-05 00:00:00,0.2417465350965434,0.0358858760058139,0.4476071941872728,12.217,57.1
27212,1974-07-06 00:00:00,0.1826594131476428,-0.0231032881264931,0.3884221144217789,12.217,57.1
27213,1974-07-07 00:00:00,0.0557840319526116,-0.1499696381384561,0.2615377020436795,12.217,57.1
27214,1974-07-08 00:00:00,0.0932270640820092,-0.1123586769431072,0.2988128051071257,12.217,57.1
27215,1974-07-09 00:00:00,0.1073954382730444,-0.0983307914708122,0.313121668016901,12.217,57.1
27216,1974-07-10 00:00:00,0.1461902125650532,-0.0594646928705117,0.3518451180006182,12.217,57.1
27217,1974-07-11 00:00:00,0.2420066665804706,0.0363523466386853,0.4476609865222558,12.217,57.1
27218,1974-07-12 00:00:00,0.3227130714755725,0.1166684713076419,0.5287576716435031,12.217,57.1
27219,1974-07-13 00:00:00,0.2683778274544103,0.0626822144251766,0.4740734404836439,12.217,57.1
27220,1974-07-14 00:00:00,0.1448497543796559,-0.060964192994844,0.3506637017541559,12.217,57.1
27221,1974-07-15 00:00:00,0.2828719206180469,0.0762113337271806,0.4895325075089131,12.217,57.1
27222,1974-07-16 00:00:00,0.167484657262819,-0.0389593579703333,0.3739286724959713,12.217,57.1
27223,1974-07-17 00:00:00,0.19823093285368,-0.0075784555201126,0.4040403212274726,12.217,57.1
27224,1974-07-18 00:00:00,0.1657246176186648,-0.0399935383927937,0.3714427736301233,12.217,57.1
27225,1974-07-19 00:00:00,0.0568211506293686,-0.1488111903516288,0.2624534916103661,12.217,57.1
27226,1974-07-20 00:00:00,0.1191798357316266,-0.0866884708453996,0.325048142308653,12.217,57.1
27227,1974-07-21 00:00:00,0.1414086972581485,-0.0644785895872735,0.3472959841035706,12.217,57.1
27228,1974-07-22 00:00:00,0.180861341586578,-0.0254050085386525,0.3871276917118085,12.217,57.1
27229,1974-07-23 00:00:00,0.186344557841271,-0.020881985230221,0.393571100912763,12.217,57.1
27230,1974-07-24 00:00:00,0.207727415311229,0.0004207824819603,0.4150340481404977,12.217,57.1
27231,1974-07-25 00:00:00,0.120042084611002,-0.0855570065620456,0.3256411757840496,12.217,57.1
27232,1974-07-26 00:00:00,0.0755126761067802,-0.1300999000012334,0.2811252522147939,12.217,57.1
27233,1974-07-27 00:00:00,0.2584673653520788,0.0525668575259489,0.4643678731782087,12.217,57.1
27234,1974-07-28 00:00:00,0.314456101037375,0.1084446833624158,0.5204675187123341,12.217,57.1
27235,1974-07-29 00:00:00,0.2880225644801573,0.0821558316514491,0.4938892973088655,12.217,57.1
27236,1974-07-30 00:00:00,0.4372390154628,0.2303502634622581,0.6441277674633419,12.217,57.1
27237,1974-07-31 00:00:00,0.2532400905891478,0.0468256832199623,0.4596544979583333,12.217,57.1
27238,1974-08-01 00:00:00,0.1443434774356294,-0.0614253108758537,0.3501122657471127,12.217,57.1
27239,1974-08-02 00:00:00,0.1011389623260839,-0.1045202285280532,0.306798153180221,12.217,57.1
27240,1974-08-03 00:00:00,0.1510061042195953,-0.0545202837540887,0.3565324921932794,12.217,57.1
27241,1974-08-04 00:00:00,0.0891894331398776,-0.11657218811097,0.2949510543907253,12.217,57.1
27242,1974-08-05 00:00:00,0.0168301366653475,-0.1889080804970344,0.2225683538277293,12.217,57.1
27243,1974-08-06 00:00:00,-0.0181213722885272,-0.2240280893777896,0.1877853448007351,12.217,57.1
27244,1974-08-07 00:00:00,0.0075525423764652,-0.198144332500544,0.2132494172534746,12.217,57.1
27245,1974-08-08 00:00:00,0.0665104377636231,-0.1390136270254466,0.272034502552693,12.217,57.1
27246,1974-08-09 00:00:00,0.1304350046699703,-0.0751596985776008,0.3360297079175416,12.217,57.1
27247,1974-08-10 00:00:00,0.1086501116153853,-0.0968922677398208,0.3141924909705915,12.217,57.1
27248,1974-08-11 00:00:00,0.1400316463541595,-0.0654988454360685,0.3455621381443875,12.217,57.1
27249,1974-08-12 00:00:00,0.0614616734577556,-0.1439974666776078,0.266920813593119,12.217,57.1
27250,1974-08-13 00:00:00,0.1229516949237219,-0.0826725987925554,0.3285759886399995,12.217,57.1
27251,1974-08-14 00:00:00,0.1206239377658686,-0.0853837208460505,0.3266315963777878,12.217,57.1
27252,1974-08-15 00:00:00,0.0745930306594871,-0.1310234424300797,0.280209503749054,12.217,57.1
27253,1974-08-16 00:00:00,0.1597834421353187,-0.0459607575111294,0.3655276417817669,12.217,57.1
27254,1974-08-17 00:00:00,0.1392814934183633,-0.0667720644446538,0.3453350512813806,12.217,57.1
27255,1974-08-18 00:00:00,0.1809356964384438,-0.0249519871467172,0.3868233800236049,12.217,57.1
27256,1974-08-19 00:00:00,0.0356970449030383,-0.1701841461716283,0.2415782359777051,12.217,57.1
27257,1974-08-20 00:00:00,-0.0460370237293402,-0.2516352643237411,0.1595612168650606,12.217,57.1
27258,1974-08-21 00:00:00,-0.0309063923248452,-0.2364310967666875,0.174618312116997,12.217,57.1
27259,1974-08-22 00:00:00,0.0070106138772581,-0.1985400843895473,0.2125613121440637,12.217,57.1
27260,1974-08-23 00:00:00,0.0225419816472403,-0.1830611464600665,0.2281451097545471,12.217,57.1
27261,1974-08-24 00:00:00,0.0588650998924476,-0.1466318304170136,0.2643620302019089,12.217,57.1
27262,1974-08-25 00:00:00,0.0939192788449936,-0.1116917337077718,0.2995302913977592,12.217,57.1
27263,1974-08-26 00:00:00,0.0673262986980408,-0.1382528792194483,0.2729054766155299,12.217,57.1
27264,1974-08-27 00:00:00,0.1140676658956959,-0.0915548330907055,0.3196901648820973,12.217,57.1
27265,1974-08-28 00:00:00,0.0225221300660556,-0.1834148299346437,0.228459090066755,12.217,57.1
27266,1974-08-29 00:00:00,0.0187263721044047,-0.1868879923893546,0.2243407365981641,12.217,57.1
27267,1974-08-30 00:00:00,0.0251713472092407,-0.180369920560297,0.2307126149787785,12.217,57.1
27268,1974-08-31 00:00:00,0.0032263280923933,-0.2022902583111483,0.2087429144959349,12.217,57.1
27269,1974-09-01 00:00:00,0.0404414096960207,-0.1649853836675186,0.2458682030595601,12.217,57.1
27270,1974-09-02 00:00:00,0.1986038988416231,-0.0074335760308227,0.404641373714069,12.217,57.1
27271,1974-09-03 00:00:00,0.0691198576698975,-0.1367323612598424,0.2749720765996376,12.217,57.1
27272,1974-09-04 00:00:00,0.1563493775485513,-0.0508457077895397,0.3635444628866424,12.217,57.1
27273,1974-09-05 00:00:00,0.2151325831188271,0.0087329144569587,0.4215322517806954,12.217,57.1
27274,1974-09-06 00:00:00,0.2810237475469225,0.0722666515183079,0.489780843575537,12.217,57.1
27275,1974-09-07 00:00:00,0.3223107522207502,0.1158852141440034,0.528736290297497,12.217,57.1
27276,1974-09-08 00:00:00,0.2792683792550408,0.0717699421139618,0.4867668163961198,12.217,57.1
27277,1974-09-09 00:00:00,0.4305521160749986,0.2208887720087888,0.6402154601412084,12.217,57.1
27278,1974-09-10 00:00:00,0.1355729207935759,-0.0708999125764715,0.3420457541636235,12.217,57.1
27279,1974-09-11 00:00:00,0.1073191620918639,-0.0984638710154117,0.3131021951991395,12.217,57.1
27280,1974-09-12 00:00:00,0.092580011614113,-0.1131749741224572,0.2983349973506832,12.217,57.1
27281,1974-09-13 00:00:00,0.0182597573080183,-0.1875036090497235,0.2240231236657602,12.217,57.1
27282,1974-09-14 00:00:00,0.0924067857901073,-0.1132560392151828,0.2980696107953975,12.217,57.1
27283,1974-09-15 00:00:00,-0.0255558283155309,-0.2313842730531725,0.1802726164221106,12.217,57.1
27284,1974-09-16 00:00:00,-0.0010955443840899,-0.2068437862868877,0.2046526975187077,12.217,57.1
27285,1974-09-17 00:00:00,0.0834660726335681,-0.1225579513529035,0.2894900966200397,12.217,57.1
27286,1974-09-18 00:00:00,0.1725347397424088,-0.0335076412853816,0.3785771207701994,12.217,57.1
27287,1974-09-19 00:00:00,0.0954144808013463,-0.1107944291568756,0.3016233907595684,12.217,57.1
27288,1974-09-20 00:00:00,0.1766010020486794,-0.0293342016523565,0.3825362057497154,12.217,57.1
27289,1974-09-21 00:00:00,0.1315570590832018,-0.0741562644206945,0.3372703825870982,12.217,57.1
27290,1974-09-22 00:00:00,0.2663403112206449,0.0604119116462143,0.4722687107950755,12.217,57.1
27291,1974-09-23 00:00:00,0.3030989865223716,0.0967848968755077,0.5094130761692356,12.217,57.1
27292,1974-09-24 00:00:00,0.2866981229116144,0.0801974143072169,0.4931988315160118,12.217,57.1
27293,1974-09-25 00:00:00,0.3200091289488689,0.1133531759312863,0.5266650819664516,12.217,57.1
27294,1974-09-26 00:00:00,0.2455347709996707,0.0386761768678201,0.4523933651315214,12.217,57.1
27295,1974-09-27 00:00:00,0.1459634339161122,-0.0598374973546367,0.3517643651868612,12.217,57.1
27296,1974-09-28 00:00:00,0.1614381977508015,-0.0462075872517633,0.3690839827533665,12.217,57.1
27297,1974-09-29 00:00:00,0.2944186432785819,0.0839935429931146,0.5048437435640492,12.217,57.1
27298,1974-09-30 00:00:00,0.1738203436409208,-0.0337750569119404,0.3814157441937822,12.217,57.1
27299,1974-10-01 00:00:00,0.099098578096973,-0.107246443862277,0.3054436000562232,12.217,57.1
27300,1974-10-02 00:00:00,0.0453712742182487,-0.160285140500117,0.2510276889366145,12.217,57.1
27301,1974-10-03 00:00:00,0.1244950509580726,-0.0874535796005686,0.336443681516714,12.217,57.1
27302,1974-10-04 00:00:00,0.1103425570606913,-0.1058886460799407,0.3265737602013234,12.217,57.1
27303,1974-10-05 00:00:00,0.1102406891851709,-0.0957438440068704,0.3162252223772123,12.217,57.1
27304,1974-10-06 00:00:00,0.1341911848450368,-0.071992118786685,0.3403744884767586,12.217,57.1
27305,1974-10-07 00:00:00,0.1723679353562166,-0.0338498415838795,0.3785857122963127,12.217,57.1
27306,1974-10-08 00:00:00,0.1180558416981615,-0.087820372062968,0.3239320554592911,12.217,57.1
27307,1974-10-09 00:00:00,-0.0107115930025088,-0.2163574345065841,0.1949342485015664,12.217,57.1
27308,1974-10-10 00:00:00,0.0239530436952899,-0.1867214214745007,0.2346275088650806,12.217,57.1
27309,1974-10-11 00:00:00,0.0402586274427056,-0.1720470568482747,0.252564311733686,12.217,57.1
27310,1974-10-12 00:00:00,0.0584392317902088,-0.1486076363642278,0.2654860999446455,12.217,57.1
27311,1974-10-13 00:00:00,-0.0003976318013369,-0.2062570094960621,0.2054617458933882,12.217,57.1
27312,1974-10-14 00:00:00,-0.0615124561927703,-0.2672127893231522,0.1441878769376114,12.217,57.1
27313,1974-10-15 00:00:00,-0.0641502208368352,-0.2697578381796044,0.1414573965059339,12.217,57.1
27314,1974-10-16 00:00:00,-0.0222212099302508,-0.2277130212392963,0.1832706013787945,12.217,57.1
27315,1974-10-17 00:00:00,-0.0270417124675892,-0.2326937044720854,0.1786102795369068,12.217,57.1
27316,1974-10-18 00:00:00,-0.0114874365055669,-0.2174990267042775,0.1945241536931436,12.217,57.1
27317,1974-10-19 00:00:00,0.1268473251911659,-0.0791549709201024,0.3328496213024344,12.217,57.1
27318,1974-10-20 00:00:00,0.2926232274507616,0.0851451753786187,0.5001012795229045,12.217,57.1
27319,1974-10-21 00:00:00,0.0859074962226121,-0.1210383540465044,0.2928533464917288,12.217,57.1
27320,1974-10-22 00:00:00,0.0901116668334725,-0.1169505203090593,0.2971738539760044,12.217,57.1
27321,1974-10-23 00:00:00,0.015675712950451,-0.1941566325181385,0.2255080584190406,12.217,57.1
27322,1974-10-24 00:00:00,-0.0695746066718808,-0.278365978252031,0.1392167649082693,12.217,57.1
27323,1974-10-25 00:00:00,0.2009990264019283,-0.005120293492569,0.4071183462964257,12.217,57.1
27324,1974-10-26 00:00:00,0.3086305845028547,0.1019864626189751,0.5152747063867342,12.217,57.1
27325,1974-10-27 00:00:00,0.1511887663182396,-0.0554375211189405,0.3578150537554198,12.217,57.1
27326,1974-10-28 00:00:00,0.313748036818374,0.1076536887122415,0.5198423849245065,12.217,57.1
27327,1974-10-29 00:00:00,0.1340698501389599,-0.0734485915438584,0.3415882918217783,12.217,57.1
27328,1974-10-30 00:00:00,-0.0261669331925807,-0.2337107183056218,0.1813768519204603,12.217,57.1
27329,1974-10-31 00:00:00,-0.0150637393066509,-0.2219331081531992,0.1918056295398973,12.217,57.1
27330,1974-11-01 00:00:00,0.0543850521749567,-0.1547912696953893,0.2635613740453028,12.217,57.1
27331,1974-11-02 00:00:00,-0.0726659944932738,-0.2814449855920234,0.1361129966054757,12.217,57.1
27332,1974-11-03 00:00:00,-0.1163127814358383,-0.3227465147277617,0.0901209518560849,12.217,57.1
27333,1974-11-04 00:00:00,-0.0705541846825581,-0.2763191082017954,0.1352107388366791,12.217,57.1
27334,1974-11-05 00:00:00,-0.079887705839628,-0.2856369672547711,0.1258615555755151,12.217,57.1
27335,1974-11-06 00:00:00,-0.0672950796204562,-0.2728150440500267,0.1382248848091142,12.217,57.1
27336,1974-11-07 00:00:00,0.0550679528657724,-0.1506058875866549,0.2607417933181998,12.217,57.1
27337,1974-11-08 00:00:00,-0.0155203500711652,-0.2212488479580382,0.1902081478157077,12.217,57.1
27338,1974-11-09 00:00:00,0.1562843027408783,-0.0494739489089294,0.362042554390686,12.217,57.1
27339,1974-11-10 00:00:00,0.2138049440111656,0.0074158156218758,0.4201940724004553,12.217,57.1
27340,1974-11-11 00:00:00,0.3957328593820916,0.1888490302151168,0.6026166885490662,12.217,57.1
27341,1974-11-12 00:00:00,0.365433382297734,0.1574053969546067,0.5734613676408613,12.217,57.1
27342,1974-11-13 00:00:00,0.4556462054813051,0.2484613359936732,0.6628310749689369,12.217,57.1
27343,1974-11-14 00:00:00,0.3313404402520083,0.1251141231976164,0.5375667573064002,12.217,57.1
27344,1974-11-15 00:00:00,0.3562875522533457,0.149024503163448,0.5635506013432434,12.217,57.1
27345,1974-11-16 00:00:00,0.3463840092772747,0.1395642942344214,0.553203724320128,12.217,57.1
27346,1974-11-17 00:00:00,0.1701508572888539,-0.0370631376883783,0.3773648522660863,12.217,57.1
27347,1974-11-18 00:00:00,0.2846008075844001,0.0769562579097841,0.4922453572590161,12.217,57.1
27348,1974-11-19 00:00:00,0.1522147227197119,-0.0535349899297667,0.3579644353691906,12.217,57.1
27349,1974-11-20 00:00:00,0.1983917071919051,-0.0079792756314321,0.4047626900152423,12.217,57.1
27350,1974-11-21 00:00:00,0.0406251292032344,-0.1655609873670527,0.2468112457735217,12.217,57.1
27351,1974-11-22 00:00:00,-0.0320529128035513,-0.2377245302887344,0.1736187046816318,12.217,57.1
27352,1974-11-23 00:00:00,-0.0415278851760837,-0.2472861066948474,0.1642303363426799,12.217,57.1
27353,1974-11-24 00:00:00,0.0937452512843187,-0.1121818790854894,0.2996723816541269,12.217,57.1
27354,1974-11-25 00:00:00,0.2034868078437387,-0.0024323026091467,0.4094059182966242,12.217,57.1
27355,1974-11-26 00:00:00,0.2548062171406934,0.0484219889412464,0.4611904453401405,12.217,57.1
27356,1974-11-27 00:00:00,0.1765821693601006,-0.030110929625575,0.3832752683457764,12.217,57.1
27357,1974-11-28 00:00:00,0.3057480020149779,0.0980671281117034,0.5134288759182524,12.217,57.1
27358,1974-11-29 00:00:00,0.1730668653830589,-0.0352168669436327,0.3813505977097507,12.217,57.1
27359,1974-11-30 00:00:00,0.0140415521701637,-0.192656759454275,0.2207398637946024,12.217,57.1
27360,1974-12-01 00:00:00,0.0955289779551447,-0.1105452670965577,0.3016032230068473,12.217,57.1
27361,1974-12-02 00:00:00,0.1039215949470459,-0.1016701364103279,0.3095133263044198,12.217,57.1
27362,1974-12-03 00:00:00,0.2912290121626196,0.0848846384259304,0.4975733858993087,12.217,57.1
27363,1974-12-04 00:00:00,0.1017430314181932,-0.1041109414717764,0.307597004308163,12.217,57.1
27364,1974-12-05 00:00:00,0.3409704289109753,0.1339226168471065,0.5480182409748441,12.217,57.1
27365,1974-12-06 00:00:00,0.3494085097254165,0.1427365966087124,0.5560804228421207,12.217,57.1
27366,1974-12-07 00:00:00,0.0782469526340417,-0.1283409516880561,0.2848348569561397,12.217,57.1
27367,1974-12-08 00:00:00,0.0947952739937965,-0.1110992394619277,0.3006897874495208,12.217,57.1
27368,1974-12-09 00:00:00,0.1466380637611873,-0.0593713358440292,0.3526474633664038,12.217,57.1
27369,1974-12-10 00:00:00,0.3515026416319724,0.1455865575492191,0.5574187257147257,12.217,57.1
27370,1974-12-11 00:00:00,0.3722133404743657,0.1649870230552964,0.5794396578934351,12.217,57.1
27371,1974-12-12 00:00:00,0.232621299167522,0.0249800742475623,0.4402625240874817,12.217,57.1
27372,1974-12-13 00:00:00,0.2138336556656332,0.0064925167205847,0.4211747946106816,12.217,57.1
27373,1974-12-14 00:00:00,0.1104627055636351,-0.0965764788987258,0.3175018900259961,12.217,57.1
27374,1974-12-15 00:00:00,0.2878249466540081,0.080662786376583,0.4949871069314333,12.217,57.1
27375,1974-12-16 00:00:00,0.2117103563053761,0.0058487567455647,0.4175719558651875,12.217,57.1
27376,1974-12-17 00:00:00,0.3584529352876519,0.1466128629291972,0.5702930076461065,12.217,57.1
27377,1974-12-18 00:00:00,0.4785318005985652,0.2670122927309644,0.6900513084661659,12.217,57.1
27378,1974-12-19 00:00:00,0.2422160273219839,0.035305776608625,0.4491262780353428,12.217,57.1
27379,1974-12-20 00:00:00,0.1396662292143382,-0.0666744809813395,0.346006939410016,12.217,57.1
27380,1974-12-21 00:00:00,0.4958282555748848,0.2895768754835001,0.7020796356662696,12.217,57.1
27381,1974-12-22 00:00:00,0.3896590194721597,0.1836158269611902,0.5957022119831291,12.217,57.1
27382,1974-12-23 00:00:00,0.4135298225568252,0.2065717869948408,0.6204878581188097,12.217,57.1
27383,1974-12-24 00:00:00,0.1865614682593097,-0.0203047456368941,0.3934276821555135,12.217,57.1
27384,1974-12-25 00:00:00,0.1745609754683527,-0.0313059509756187,0.3804279019123242,12.217,57.1
27385,1974-12-26 00:00:00,0.2146871269672887,0.0074919040605971,0.4218823498739803,12.217,57.1
27386,1974-12-27 00:00:00,0.3218951578846081,0.1144709005263293,0.5293194152428871,12.217,57.1
27387,1974-12-28 00:00:00,0.1124403767938336,-0.0939116755655643,0.3187924291532316,12.217,57.1
27388,1974-12-29 00:00:00,0.3510331682108341,0.1441110382107358,0.5579552982109324,12.217,57.1
27389,1974-12-30 00:00:00,0.2038629979934838,-0.0032979781948991,0.4110239741818668,12.217,57.1
27390,1974-12-31 00:00:00,-0.0558911065592838,-0.2626211641430506,0.1508389510244829,12.217,57.1
27391,1975-01-01 00:00:00,0.1440036542984493,-0.0627264986650259,0.3507338072619246,12.217,57.1
27392,1975-01-02 00:00:00,0.134637979952157,-0.071241639541566,0.3405175994458801,12.217,57.1
27393,1975-01-03 00:00:00,0.2588439087834963,0.0529251329900084,0.4647626845769841,12.217,57.1
27394,1975-01-04 00:00:00,0.3455880223493243,0.1390636478152983,0.5521123968833503,12.217,57.1
27395,1975-01-05 00:00:00,0.368021839175765,0.1584636004429967,0.5775800779085332,12.217,57.1
27396,1975-01-06 00:00:00,1.0354940880675654,0.8210067621282335,1.2499814140068972,12.217,57.1
27397,1975-01-07 00:00:00,0.6663291041146753,0.4503421392295943,0.8823160689997562,12.217,57.1
27398,1975-01-08 00:00:00,0.2226541195856521,0.0148252147519721,0.4304830244193321,12.217,57.1
27399,1975-01-09 00:00:00,0.0373804417108593,-0.1692190772014983,0.243979960623217,12.217,57.1
27400,1975-01-10 00:00:00,0.5916692383158341,0.3827850398840774,0.8005534367475906,12.217,57.1
27401,1975-01-11 00:00:00,0.234924847511569,0.0269456884640945,0.4429040065590436,12.217,57.1
27402,1975-01-12 00:00:00,0.2052508662517564,-0.0007592119470939,0.4112609444506068,12.217,57.1
27403,1975-01-13 00:00:00,0.1958301856438348,-0.0110785110120196,0.4027388822996892,12.217,57.1
27404,1975-01-14 00:00:00,0.4871764266968613,0.2792371785252487,0.6951156748684739,12.217,57.1
27405,1975-01-15 00:00:00,0.2667906919797311,0.0597890613662264,0.4737923225932358,12.217,57.1
27406,1975-01-16 00:00:00,0.3065859405275845,0.0985089853985724,0.5146628956565965,12.217,57.1
27407,1975-01-17 00:00:00,0.3276823002590949,0.120843782687961,0.5345208178302288,12.217,57.1
27408,1975-01-18 00:00:00,0.2222010825887728,0.0158321646679672,0.4285700005095784,12.217,57.1
27409,1975-01-19 00:00:00,0.1502577377098003,-0.0561729514281295,0.3566884268477301,12.217,57.1
27410,1975-01-20 00:00:00,0.0024822850715296,-0.203336897851982,0.2083014679950414,12.217,57.1
27411,1975-01-21 00:00:00,0.1599884958484505,-0.0467624513863465,0.3667394430832476,12.217,57.1
27412,1975-01-22 00:00:00,0.3040348184633463,0.096270462933386,0.5117991739933065,12.217,57.1
27413,1975-01-23 00:00:00,0.4151813907533165,0.2009956407358318,0.6293671407708012,12.217,57.1
27414,1975-01-24 00:00:00,0.6451970459930864,0.4278757491933673,0.8625183427928054,12.217,57.1
27415,1975-01-25 00:00:00,0.5444127714484254,0.3374349298436383,0.7513906130532124,12.217,57.1
27416,1975-01-26 00:00:00,0.326641506078049,0.1178964728359104,0.5353865393201875,12.217,57.1
27417,1975-01-27 00:00:00,0.412101891820317,0.2002642417449058,0.6239395418957281,12.217,57.1
27418,1975-01-28 00:00:00,0.3705312945232552,0.1634276237855241,0.5776349652609862,12.217,57.1
27419,1975-01-29 00:00:00,0.2654840608219312,0.0587269099183195,0.472241211725543,12.217,57.1
27420,1975-01-30 00:00:00,0.1568228410299159,-0.0493078059766335,0.3629534880364653,12.217,57.1
27421,1975-01-31 00:00:00,0.0923865908996703,-0.1138674857980309,0.2986406675973715,12.217,57.1
27422,1975-02-01 00:00:00,0.1020807986409467,-0.1037585781600795,0.3079201754419731,12.217,57.1
27423,1975-02-02 00:00:00,-0.0074621992239389,-0.2135260203054304,0.1986016218575525,12.217,57.1
27424,1975-02-03 00:00:00,-0.1056025541781875,-0.3112312394494578,0.1000261310930826,12.217,57.1
27425,1975-02-04 00:00:00,-0.0859665599667439,-0.2915265724761476,0.1195934525426598,12.217,57.1
27426,1975-02-05 00:00:00,-0.1133286746925339,-0.3189836149233072,0.0923262655382393,12.217,57.1
27427,1975-02-06 00:00:00,-0.0890032943660078,-0.2946033300612929,0.1165967413292772,12.217,57.1
27428,1975-02-07 00:00:00,-0.0767628891694131,-0.2825101664773963,0.12898438813857,12.217,57.1
27429,1975-02-08 00:00:00,-0.0625632533189802,-0.2683513736492466,0.1432248670112862,12.217,57.1
27430,1975-02-09 00:00:00,-0.0020107125500682,-0.2077251182953709,0.2037036931952343,12.217,57.1
27431,1975-02-10 00:00:00,0.0283726671471132,-0.1771985057889348,0.2339438400831613,12.217,57.1
27432,1975-02-11 00:00:00,0.0377939850969846,-0.1677010989745747,0.2432890691685441,12.217,57.1
27433,1975-02-12 00:00:00,0.0873813000042568,-0.1182718186089583,0.293034418617472,12.217,57.1
27434,1975-02-13 00:00:00,0.0957741585948749,-0.1099177298212547,0.3014660470110046,12.217,57.1
27435,1975-02-14 00:00:00,0.0807643593950909,-0.1248306326086189,0.2863593513988007,12.217,57.1
27436,1975-02-15 00:00:00,0.0199405738751859,-0.1861534688186557,0.2260346165690275,12.217,57.1
27437,1975-02-16 00:00:00,-0.0825003121514741,-0.2886783965813068,0.1236777722783585,12.217,57.1
27438,1975-02-17 00:00:00,-0.0044630374861365,-0.2104679079417579,0.2015418329694847,12.217,57.1
27439,1975-02-18 00:00:00,0.2086707204335944,0.0019170702066815,0.4154243706605073,12.217,57.1
27440,1975-02-19 00:00:00,0.1699016331505008,-0.0365348685890842,0.376338134890086,12.217,57.1
27441,1975-02-20 00:00:00,-0.0241838546332491,-0.2298130492537509,0.1814453399872526,12.217,57.1
27442,1975-02-21 00:00:00,0.0218887411208527,-0.1837575595059953,0.2275350417477007,12.217,57.1
27443,1975-02-22 00:00:00,0.0416862242996081,-0.1640761726266456,0.2474486212258619,12.217,57.1
27444,1975-02-23 00:00:00,0.02572777605884,-0.1799360855544658,0.2313916376721458,12.217,57.1
27445,1975-02-24 00:00:00,-0.0285885671346881,-0.2341762370366069,0.1769991027672306,12.217,57.1
27446,1975-02-25 00:00:00,-0.1703078617955007,-0.3760461622009705,0.0354304386099689,12.217,57.1
27447,1975-02-26 00:00:00,-0.1702736313217474,-0.3760221959941988,0.0354749333507039,12.217,57.1
27448,1975-02-27 00:00:00,-0.0511399655103635,-0.2569072831002708,0.1546273520795437,12.217,57.1
27449,1975-02-28 00:00:00,0.0772537382853158,-0.1286377482449353,0.283145224815567,12.217,57.1
27450,1975-03-01 00:00:00,0.0874484991484244,-0.1182209849064988,0.2931179832033478,12.217,57.1
27451,1975-03-02 00:00:00,0.1237876334244701,-0.0817924624766333,0.3293677293255736,12.217,57.1
27452,1975-03-03 00:00:00,0.1286971064585487,-0.0767864296041408,0.3341806425212382,12.217,57.1
27453,1975-03-04 00:00:00,0.1961945959774401,-0.0093212421579105,0.4017104341127909,12.217,57.1
27454,1975-03-05 00:00:00,0.155178766181851,-0.0504514485776313,0.3608089809413335,12.217,57.1
27455,1975-03-06 00:00:00,0.0477353216064172,-0.157982322333838,0.2534529655466725,12.217,57.1
27456,1975-03-07 00:00:00,0.0933553776627735,-0.1122055065701158,0.2989162618956629,12.217,57.1
27457,1975-03-08 00:00:00,0.1850302864324146,-0.020472440640293,0.3905330135051222,12.217,57.1
